Denomiancion ERE,provincia_entidad,poblacion_entidad,Denominacion BDNS,provincia_subvencionada,localidad_subvencionada
COMUNIDAD SAN MARTIN DE PORRES,cãceres,miajadas,Parroquia San Martín de Porres,córdoba,córdoba
ESCLAVAS DEL DIVINO CORAZON-CORIA,cãceres,coria,Esclavas del Divino Corazón,huelva,huelva
HERMANDAD DE SAN ANTONIO,cãceres,arroyo de la luz,Hermandad de San Antonio,madrid,el escorial
HERMANDAD DEL SANTISIMO CRISTO DE LOS REMEDIOS,cãceres,montehermoso,Hermandad Santísimo Cristo Ecce Homo,cuenca,cuenca
ILUSTRE Y REAL COFRADIA DE LA SANTA Y VERA CRUZ,cãceres,caceres,Cofradía de la Santa Vera Cruz,álava,amurrio
OBRA DE AMOR,cãceres,caceres,Emaus Obra de Amor,málaga,málaga
"	BEATERIO  ""JESUS MARIA Y JOSE"" - CASA GENERALICIA	",cãdiz,alcala de los gazules,Beaterio Jesús María y José - Escuela Hogar,cádiz,alcalá de los gazules
	CASA COLEGIO AMOR DE DIOS	,cãdiz,cadiz,Mercedarias - Colegio Madre de Dios,murcia,lorca
	CASA COLEGIO NUESTRA SEÃORA DE LOURDES	,cãdiz,cadiz,La Salle - Colegio N. Sra. de Lourdes,valladolid,valladolid
	CASA COLEGIO NUESTRA SEÃORA DEL ROSARIO	,cãdiz,jerez de la frontera,Dominicas - Colegio N. Sra. del Rosario,granada,granada
	CASA DE EJERCICIOS LA INMACULADA	,cãdiz,puerto de santa maria,Casa del Amparo Inmaculada,zaragoza,alagón
	CASA DE JESUS-MARIA	,cãdiz,jerez de la frontera,Casa de Jesús-María,cádiz,jerez
	CASA DE JESUS-MARIA	,cãdiz,jerez de la frontera,Casa de Jesús-María,cádiz,jerez
	CASA DE LA SANTISIMA TRINIDAD	,cãdiz,algeciras,Hermandad de la Santísima Trinidad,tarragona,l'espluga de f.
	COLEGIO MARIA AUXILIADORA	,cãdiz,jerez de la frontera,Colegio Diocesano Maria Auxiliadora,lugo,lugo
	COLEGIO MARIA AUXILIADORA	,cãdiz,cadiz,Colegio Diocesano Maria Auxiliadora,lugo,lugo
	COLEGIO SALESIANO MARIA AUXILIADORA	,cãdiz,algeciras,Colegio Diocesano Maria Auxiliadora,lugo,lugo
	COMUNIDAD COLEGIO DEL SAGRADO CORAZON DE JESUS	,cãdiz,jerez de la frontera,Misioneros del Sagrado Corazón de Jesús,valladolid,valladolid
	COMUNIDAD DE MISIONERAS DE LA INMACULADA CONCEPCION	,cãdiz,tarifa,Misioneras de la Inmaculada Concepción - Residencia,córdoba,el viso
	COMUNIDAD DE MISIONERAS DE LA INMACULADA CONCEPCIÃN	,cãdiz,algeciras,Misioneras de la Inmaculada Concepción - Residencia,córdoba,el viso
	COMUNIDAD EN COLEGIO SAN VICENTE DE PAUL	,cãdiz,cadiz,Caridad San Vicente de Paul,pontevedra,marín
	COMUNIDAD SANTA TERESA DE JESUS	,cãdiz,jerez de la frontera,Compañía Santa Teresa de Jesús,tarragona,tortosa
	CONVENTO DE LA PURISIMA CONCEPCION	,cãdiz,jerez de la frontera,Hermandad de la Purísima Concepción,córdoba,córdoba
	CONVENTO DE SAN FRANCISCO	,cãdiz,jerez de la frontera,Convento de San Francisco,a coruña,santiago
	CONVENTO DE SANTO DOMINGO	,cãdiz,jerez de la frontera,Fundación Santo Domingo,murcia,lorca
	MONASTERIO DE JESUS NAZARENO	,cãdiz,chiclana de la frontera,T. Nuestro Padre Jesús Nazareno,almería,albox
	MONASTERIO DE LA ANUNCIACION	,cãdiz,sanlucar de barrameda,Parroquia de la Anunciación,sevilla,sevilla
	MONASTERIO DE LA SANTISIMA TRINIDAD	,cãdiz,san fernando,Hermandad de la Santísima Trinidad,tarragona,l'espluga de f.
	MONASTERIO DE SAN CRISTOBAL	,cãdiz,medina sidonia,Cofradía de San Cristóbal,córdoba,pozoblanco
	MONASTERIO DE SAN MIGUEL ARCANGEL	,cãdiz,puerto de santa maria,Clavarios de San Miguel Arcángel,valencia,mislata
	MONASTERIO DE SANTA MARIA DE GRACIA	,cãdiz,jerez de la frontera,Monasterio Santa María la Real,la rioja,nájera
	MONASTERIO DEL ESPIRITU SANTO	,cãdiz,el puerto de santa maria,Misioneros del Espíritu Santo,madrid,madrid
	MONASTERIO MADRE DE DIOS	,cãdiz,jerez de la frontera,Dominicas - Monasterio Madre de Dios,valladolid,olmedo
	RR. CARMELITAS DESCALZAS	,cãdiz,sanlucar de barrameda,Carmelitas Descalzas,albacete,albacete
ASOCIACION DE MARIA AUXILIADORA,cãdiz,jerez de la frontera,Asociación María Auxiliadora,málaga,antequera
ASOCIACION LOCAL DE MARIA AUXILIADORA DE ALGECIRAS,cãdiz,algeciras,Asociación María Auxiliadora,málaga,antequera
ASOCIACION MARIA AUXILIADORA,cãdiz,jerez de la frontera,Asociación María Auxiliadora,málaga,antequera
COFRADIA DEL SANTISIMO CRISTO DEL PERDON,cãdiz,alcala de los gazules,Cofradía del Santísimo Cristo,zaragoza,malon
COMUNIDAD DE OBLATAS DEL SANTISIMO REDENTOR CADIZ,cãdiz,cadiz,Oblatas del Santísimo Redentor,almería,almería
COMUNIDAD HIJAS DE SAN JOSE,cãdiz,jerez de la frontera,Hermandad de San José,murcia,mula
COMUNIDAD NUESTRA SEÃORA DEL CARMEN,cãdiz,san fernando,A. Nuestra Señora del Carmen,málaga,málaga
COMUNIDAD NUESTRA SEÃORA DEL CARMEN,cãdiz,cadiz,A. Nuestra Señora del Carmen,málaga,málaga
COMUNIDAD SAGRADO CORAZON,cãdiz,puerto de santa maria,Caridad Sagrado Corazón,madrid,madrid
HERMANDAD SACRAMENTAL,cãdiz,rota,Hermandad Sacramental,sevilla,albaida
OBRA DE LA IGLESIA,cãdiz,cadiz,Obra de la Iglesia,madrid,madrid
PEQUEÃA COMPAÃIA DE JESUS,cãdiz,cadiz,Parroquia Beata María de Jesús,guadalajara,guadalajara
RELIGIOSAS DE MARIA INMACULADA -CASA DE CADIZ-,cãdiz,cadiz,Religiosas de María Inmaculada - Colegio,barcelona,barcelona
SEMINARIO CONCILIAR DE SAN BARTOLOME,cãdiz,cadiz,Parroquia de San Bartolomé,castellón,nules
	COMUNIDAD NUESTRA SEÃORA DE LA PAZ	,castellon,burriana,Hermandad N. Sra. de la Paz,albacete,hellín
	CONVENTO DE LA SAGRADA FAMILIA	,castellon,castellon,Casa de la Sagrada Familia,barcelona,vallvidrera
	MONASTERIO  DEL SAGRADO CORAZON	,castellon,alquerias del nião perdido,Misioneros del Sagrado Corazón,madrid,madrid
	MONASTERIO DE LA SANTISIMA TRINIDAD	,castellon,calig,Hermandad de la Santísima Trinidad,tarragona,l'espluga de f.
	MONASTERIO DE SAN MARTIN	,castellon,segorbe,Cofradía de San Martín,bizkaia,basauri
	MONASTERIO DE SANTA ANA	,castellon,sant mateu,Cofradía de Santa Ana,albacete,cenizate
	MONASTERIO DE SANTA MARIA	,castellon,la pobla de benifassar,Monasterio Santa María la Real,la rioja,nájera
	MONASTERIO DEL CORPUS CHRISTI	,castellon,villarreal,A. Amigos del Corpus Christi,albacete,hellín
	PROVINCIA DEL SAGRADO CORAZON DE JESUS	,castellon,castellon de la plana,Hermanos del Sagrado Corazón de Jesús,madrid,madrid
COFRADIA CRISTO DE MEDINACELI,castellon,castellon,Cofradía Cristo de Medinaceli,murcia,lorca
COFRADIA DE LA VERONICA,castellon,segorbe,Cofradía de la Verónica,tarragona,reus
COFRADIA DE SAN JUAN BAUTISTA,castellon,culla,Hermandad San Juan Bautista,albacete,hellín
COFRADIA DEL SAGRAT COR DE JESUS,castellon,benicasim,Cofradía de la Sentencia de Jesús,alicante,alicante
COFRADIA DEL SANTO SEPULCRO,castellon,burriana,Cofradía del Santo Sepulcro,ciudad real,bolaños de c.
COFRADIA NUESTRA SEÃORA LA VIRGEN DE GRACIA,castellon,altura,Cofradía Virgen de Gracia,albacete,caudete
COFRADIA SANTA MARIA MAGDALENA,castellon,villarreal,Cofradía Santa María Magdalena,castellón,vila-real
COFRADIA VIRGEN DE LOS DOLORES,castellon,altura,Cofradía Virgen de los Dolores,almería,pechina
COMUNIDAD DE OBLATAS DEL SANTISIMO REDENTOR BENICASIM,castellon,benicasim,Oblatas del Santísimo Redentor,almería,almería
CONGREGACIÃN DE HIJAS DE MARIA INMACULADA,castellon,villarreal,Panonianos - Hijos de María Inmaculada,albacete,albacete
HERMANDAD DE LA VIRGEN DE LOS DOLORES,castellon,almazora,Hijas de la Virgen de los Dolores,cáceres,trujillo
HERMANDAD DEL SANTO SEPULCRO,castellon,viver,Hermandad del Santo Sepulcro,albacete,tobarra
HERMANITAS DE LOS ANCIANOS DESAMPARADOS VINAROZ,castellon,vinaroz,Hermanitas de los Ancianos Desamparados,jaén,villanueva del a.
	CASA DE LA SANTISIMA TRINIDAD	,ciudad real,valdepeãas,Hermandad de la Santísima Trinidad,tarragona,l'espluga de f.
	CASA DE LA SANTISIMA TRINIDAD	,ciudad real,alcazar de san juan,Hermandad de la Santísima Trinidad,tarragona,l'espluga de f.
	CASA DE ORACION SANTA MARIA	,ciudad real,herencia,Fundación Santa María,teruel,albarracín
	CASA DE SAN MIGUEL ARCANGEL	,ciudad real,puebla del principe,Clavarios de San Miguel Arcángel,valencia,mislata
	COLEGIO NUESTRA SEÃORA DEL ROSARIO	,ciudad real,almagro,Dominicas - Colegio N. Sra. del Rosario,granada,granada
	COMUNIDAD DEL SEMINARIO DIOCESANO	,ciudad real,ciudad real,Seminario Diocesano,badajoz,badajoz
	COMUNIDAD SAGRADO CORAZÃN DE JESUS	,ciudad real,pedro muãoz,Colegio Diocesano Sagrado Corazón de Jesús,valencia,alginet
	CONVENTO DE SAN FRANCISCO	,ciudad real,alcazar de san juan,Convento de San Francisco,a coruña,santiago
	CONVENTO DEL SANTISIMO SACRAMENTO	,ciudad real,manzanares,Cofradía del Santísimo Sacramento,burgos,burgos
	MONASTERIO DE LA ENCARNACION	,ciudad real,almagro,Dominicas - Monasterio de la Encarnación,cáceres,plasencia
	MONASTERIO DE LA INMACULADA CONCEPCION	,ciudad real,membrilla,Misioneras de la Inmaculada Concepción - Residencia,córdoba,el viso
	MONASTERIO DE LA PAZ	,ciudad real,daimiel,Mensajeros de la Paz,barcelona,barcelona
"ASOCIACION APOSTOLICA ""REINA DE LOS ANGELES""",ciudad real,daimiel,Comunidad Apostólica Reina de los Ángeles,ciudad real,daimiel
ASOCIACION DE MARIA AUXILIADORA DE CIUDAD REAL,ciudad real,ciudad real,Asociación María Auxiliadora,málaga,antequera
CASA-COMUNIDAD SAN FRANCISCO DE ASIS,ciudad real,herencia,Clavaria San Francisco de Asís,valencia,mislata
COFRADIA DE JESUS NAZARENO,ciudad real,bolaãos de calatrava,Cofradía de Jesús Nazareno,almería,cuevas de a.
COFRADIA DE JESUS NAZARENO,ciudad real,terrinches,Cofradía de Jesús Nazareno,almería,cuevas de a.
COFRADIA DE JESUS NAZARENO DE PEDRO MUÃOZ,ciudad real,pedro muãoz,Cofradía de Jesús Nazareno,almería,cuevas de a.
COFRADIA DE JESUS ORANDO EN EL HUERTO,ciudad real,puertollano,Cofradía Jesús Orando en el Huerto,málaga,vélez málaga
COFRADIA DE LA ENTRADA DE JESUS EN JERUSALEN,ciudad real,pedro muãoz,Cofradía Entrada Jesús en Jerusalén,zaragoza,muel
COFRADIA DE LA ESCLAVITUD DE JESUS RESCATADO,ciudad real,la solana,Cofradía de Jesús Resucitado,córdoba,rute
COFRADIA DE LA SANGRE DE CRISTO,ciudad real,socuellamos,Cofradía de la Sangre de Cristo,valencia,lliria
COFRADIA DE LA SANTA VERACRUZ Y CRISTO RESUCITADO,ciudad real,mebrilla,Cofradía del Cristo Resucitado,murcia,beniel
COFRADIA DE LA VIRGEN DE LAS ANGUSTIAS,ciudad real,solana,Cofradía N. Sra. de las Angustias,cádiz,cádiz
COFRADIA DE NUESTRO PADRE JESUS NAZARENO,ciudad real,villanueva de los infantes,Archicofradía de Nuestro Padre Jesús Nazareno,córdoba,lucena
COFRADIA DE NUESTRO PADRE JESUS NAZARENO,ciudad real,daimiel,Archicofradía de Nuestro Padre Jesús Nazareno,córdoba,lucena
COFRADIA DE NUESTRO PADRE JESUS NAZARENO DE MEDINACELI,ciudad real,puertollano,Archicofradía de Nuestro Padre Jesús Nazareno,córdoba,lucena
COFRADIA DE NUESTRO PADRE JESUS RESUCITADO DE PUERTOLLANO,ciudad real,puertollano,Cofradía de Nuestro Padre Jesús,jaén,jaén
COFRADIA DE SAN ISIDRO LABRADOR,ciudad real,villanueva de los infantes,Hermandad San Isidro Labrador,ciudad real,alcázar
COFRADIA DE SANTA TERESA DE JESUS DE MALAGON,ciudad real,malagon,Compañía Santa Teresa de Jesús,tarragona,tortosa
COFRADIA DEL CRISTO DE LA COLUMNA,ciudad real,pedro muãoz,Cofradía del Cristo Yacente,guadalajara,guadalajara
COFRADIA DEL SANTISIMO CRISTO DE LA BUENA MUERTE,ciudad real,manzanares,Cofradía del Santísimo Cristo,zaragoza,malon
COFRADIA DEL SANTO SEPULCRO,ciudad real,pozuelo de calatrava,Cofradía del Santo Sepulcro,ciudad real,bolaños de c.
"COFRADIA DEL SANTO SEPULCRO, DE TOMELLOSO",ciudad real,tomelloso,Cofradía del Santo Sepulcro,ciudad real,bolaños de c.
COMUNIDAD NUESTRA SEÃORA DE LOS DOLORES,ciudad real,valdepeãas,Hermandad N. Sra. de los Dolores,córdoba,la carlota
HEMANDAD VIRGEN DE LA ESPERANZA,ciudad real,castellar de santiago,Hermandad Virgen de la Esperanza,valencia,la pobla de f.
HERMANDAD DE JESUS DE MEDINACELI,ciudad real,tomelloso,Hermandad Jesús en Samaria,alicante,alicante
HERMANDAD DE JESUS NAZARENO,ciudad real,villahermosa,Hermandad de Jesús Nazareno,almería,benahadux
HERMANDAD DE JESUS NAZARENO DE ALMURADIEL,ciudad real,almuradiel,Hermandad de Jesús Nazareno,almería,benahadux
"HERMANDAD DE JESUS NAZARENO, DE MONTIEL",ciudad real,montiel,Hermandad de Jesús Nazareno,almería,benahadux
"HERMANDAD DE JESUS POBRE, DE TOMELLOSO",ciudad real,tomelloso,Hermandad de Jesús Obrero,badajoz,badajoz
HERMANDAD DE JESUS Y MARIA,ciudad real,torrenueva,Casa de Jesús-María,cádiz,jerez
HERMANDAD DE LA INMACULADA CONCEPCION DE ALMURADIEL,ciudad real,almuradiel,Misioneras de la Inmaculada Concepción - Residencia,córdoba,el viso
HERMANDAD DE LA INMACULADA CONCEPCION DE HERENCIA,ciudad real,herencia,Misioneras de la Inmaculada Concepción - Residencia,córdoba,el viso
"HERMANDAD DE LA SANTA VERA CRUZ,",ciudad real,granatula de calatrava,Hermandad de la Vera Cruz,cádiz,cádiz
HERMANDAD DE LA SANTISIMA TRINIDAD,ciudad real,torralba de calatrava,Hermandad de la Santísima Trinidad,tarragona,l'espluga de f.
HERMANDAD DE LA VERONICA,ciudad real,villahermosa,Hermandad de La Verónica,albacete,hellín
HERMANDAD DE LA VIRGEN DE LOS DOLORES,ciudad real,almuradiel,Hijas de la Virgen de los Dolores,cáceres,trujillo
HERMANDAD DE LA VIRGEN DEL CARMEN,ciudad real,villarrubia de los ojos,Hermandad Virgen del Carmen,ciudad real,daimiel
HERMANDAD DE LA VIRGEN DEL ROSARIO,ciudad real,alcubillas,Hermandad Virgen del Rosario,madrid,torrejón
HERMANDAD DE LOS SANTOS MARTIRES,ciudad real,argamasilla de calatrava,Parroquia de los Santos Mártires,la rioja,calahorra
HERMANDAD DE NUESTRA SEÃORA DE LAS ANGUSTIAS DE CIUDAD REAL,ciudad real,ciudad real,Hermandad N. Sra. de las Angustias,almería,cuevas de a.
HERMANDAD DE NUESTRO PADRE JESUS NAZARENO,ciudad real,viso del marques,Hermandad Salesiano de Nuestro Padre Jesús Nazareno,córdoba,palma del río
HERMANDAD DE NUESTRO PADRE JESUS NAZARENO DE MIGUELTURRA,ciudad real,miguelturra,Hermandad Salesiano de Nuestro Padre Jesús Nazareno,córdoba,palma del río
HERMANDAD DE NUESTRO PADRE JESUS NAZARENO DE SANTA CRUZ DE MUDELA,ciudad real,santa cruz de mudela,Hermandad Salesiano de Nuestro Padre Jesús Nazareno,córdoba,palma del río
HERMANDAD DE NUESTRO PADRE JESÃS NAZARENO,ciudad real,calzada de calatrava,Hermandad Padre Nazareno,cádiz,cádiz
HERMANDAD DE SAN ANTON,ciudad real,membrilla,Cofradía de San Antón,la rioja,rincón de soto
HERMANDAD DE SAN ANTON,ciudad real,villanueva de los infantes,Cofradía de San Antón,la rioja,rincón de soto
HERMANDAD DE SAN ANTONIO ABAD,ciudad real,villarrubia de los ojos,Hermandad de San Antonio Abad,albacete,hellín
HERMANDAD DE SAN ANTONIO ABAD,ciudad real,villahermosa,Hermandad de San Antonio Abad,albacete,hellín
HERMANDAD DE SAN ANTONIO ABAD,ciudad real,calatrava,Hermandad de San Antonio Abad,albacete,hellín
HERMANDAD DE SAN ANTONIO DE PADUA,ciudad real,solanilla del tamaral (mestanza),Hermandad San Antonio de Padua,sevilla,arahal
HERMANDAD DE SAN CRISTOBAL,ciudad real,campo de criptana,Hermandad de San Cristóbal,ciudad real,bolaños de c.
HERMANDAD DE SAN CRISTOBAL,ciudad real,el viso del marques,Hermandad de San Cristóbal,ciudad real,bolaños de c.
HERMANDAD DE SAN CRISTOBAL,ciudad real,torrenueva,Hermandad de San Cristóbal,ciudad real,bolaños de c.
HERMANDAD DE SAN CRISTOBAL,ciudad real,malagon,Hermandad de San Cristóbal,ciudad real,bolaños de c.
HERMANDAD DE SAN ISIDRO LABRADOR,ciudad real,alcazar de san juan,Hermandad San Isidro Labrador,ciudad real,alcázar
HERMANDAD DE SAN ISIDRO LABRADOR,ciudad real,valdepeãas,Hermandad San Isidro Labrador,ciudad real,alcázar
HERMANDAD DE SAN ISIDRO LABRADOR,ciudad real,campo de criptana,Hermandad San Isidro Labrador,ciudad real,alcázar
HERMANDAD DE SAN ISIDRO LABRADOR,ciudad real,membrilla,Hermandad San Isidro Labrador,ciudad real,alcázar
HERMANDAD DE SAN ISIDRO LABRADOR,ciudad real,alcubillas,Hermandad San Isidro Labrador,ciudad real,alcázar
HERMANDAD DE SAN ISIDRO LABRADOR,ciudad real,torralba de calatrava,Hermandad San Isidro Labrador,ciudad real,alcázar
HERMANDAD DE SAN ISIDRO LABRADOR,ciudad real,granatula de calatrava,Hermandad San Isidro Labrador,ciudad real,alcázar
HERMANDAD DE SAN ISIDRO LABRADOR DE PICON,ciudad real,picon,Hermandad San Isidro Labrador,ciudad real,alcázar
HERMANDAD DE SAN JOSE,ciudad real,malagon,Hermandad de San José,murcia,mula
HERMANDAD DE SAN JOSE,ciudad real,bolaãos de calatrava,Hermandad de San José,murcia,mula
HERMANDAD DE SAN JUAN BAUTISTA,ciudad real,ciudad real,Hermandad San Juan Bautista,albacete,hellín
HERMANDAD DE SAN JUAN BAUTISTA,ciudad real,argamasilla de calatrava,Hermandad San Juan Bautista,albacete,hellín
HERMANDAD DE SAN SEBASTIAN,ciudad real,la solana,Hermandad San Sebastián,ciudad real,alcázar
HERMANDAD DE SANTA ANA,ciudad real,campo de criptana,Hermandad de Santa Ana,pontevedra,vigo
HERMANDAD DEL CRISTO DE LA EXPIRACION,ciudad real,alhambra,Hermandad del Cristo de la Paz,barcelona,castelldefels
HERMANDAD DEL SANTISIMO CRISTO DE LA MISERICORDIA,ciudad real,castellar de santiago,Hermandad Santísimo Cristo Ecce Homo,cuenca,cuenca
HERMANDAD DEL SANTISIMO CRISTO DE VILLAJOS,ciudad real,campo de criptana,Hermandad Santísimo Cristo Ecce Homo,cuenca,cuenca
HERMANDAD DEL SANTISIMO CRISTO DEL ESPIRITU SANTO,ciudad real,malagon,Hermandad Santísimo Cristo Ecce Homo,cuenca,cuenca
HERMANDAD DEL SANTISIMO CRISTO DEL SAGRARIO,ciudad real,calzada de calatrava,Hermandad Santísimo Cristo Ecce Homo,cuenca,cuenca
HERMANDAD DEL SANTISIMO CRISTO DEL SEPULCRO,ciudad real,daimiel,Hermandad Santísimo Cristo Ecce Homo,cuenca,cuenca
HERMANDAD DEL SANTISIMO SACRAMENTO,ciudad real,torrenueva,Hermandad del Santísimo Sacramento,cuenca,mota del cuervo
HERMANDAD DEL SILENCIO,ciudad real,argamasilla de calatrava,Hermandad del Silencio,ciudad real,daimiel
HERMANDAD NUESTRA SEÃORA DE LA SOLEDAD,ciudad real,tomelloso,Hermandad N. Sra. de la Soledad,córdoba,fuenteobejuna
HERMANDAD NUESTRA SEÃORA DEL CARMEN,ciudad real,pedro muãoz,Hermandad N. Sra. del Carmen,almería,almería
HERMANDAD NUESTRO PADRE JESUS NAZARENO Y SANTO SEPULCRO,ciudad real,torralba de calatrava,Hermandad N. Padre Jesús Nazareno,córdoba,fuente palmera
HERMANDAD SANTISIMA VIRGEN DEL ROSARIO,ciudad real,valenzuela de calatrava,Hermandad Virgen del Rosario,madrid,torrejón
HERMANDAD SANTISIMO CRISTO DE LA MISERICORDIA,ciudad real,miguelturra,Hermandad de la Misericordia,albacete,hellín
HERMANDAD VIRGEN DE LA BLANCA,ciudad real,torralba de calatrava,Hermandad Blanca,málaga,málaga
HERMANDAD VIRGEN DEL CARMEN,ciudad real,argamasilla de calatrava,Hermandad Virgen del Carmen,ciudad real,daimiel
HERMANITAS DE LOS ANCIANOS DESAMPARADOS DAIMIEL,ciudad real,daimiel,Hermanitas de los Ancianos Desamparados,jaén,villanueva del a.
REAL ARCHICOFRADIA DEL SANTISIMO SACRAMENTO,ciudad real,campo de criptana,Cofradía del Santísimo Sacramento,burgos,burgos
RELIGIOSAS DE MARIA INMACULADA -CASA DE CIUDAD REAL-,ciudad real,ciudad real,Religiosas de María Inmaculada - Colegio,barcelona,barcelona
	CASA COLEGIO INMACULADA CONCEPCION	,cãrdoba,palma del rio,Concepcionistas - Colegio Inmaculada Concepción,león,camponaraya
	CASA DE LA SANTISIMA TRINIDAD	,cãrdoba,cordoba,Hermandad de la Santísima Trinidad,tarragona,l'espluga de f.
	CASA HOSPITAL SAN JUAN DE DIOS	,cãrdoba,cordoba,Hospital Residencia San Juan de Dios,córdoba,priego
	CASA MADRE `CORAZON DE JESUS`	,cãrdoba,villanueva de cordoba,Esclavas Corazón de Jesús - APA,a coruña,santiago
	CASA SALESIANA SAN FRANCISCO DE SALES	,cãrdoba,cordoba,Salesianos - Sociedad San Francisco de Sales,madrid,madrid
	CASA SAN FRANCISCO DE ASIS	,cãrdoba,cordoba,Clavaria San Francisco de Asís,valencia,mislata
	COLEGIO DE JESUS NAZARENO	,cãrdoba,cordoba,Cofradía de Jesús Nazareno,almería,cuevas de a.
	COMUNIDAD BETANIA DE JESUS NAZARENO	,cãrdoba,cordoba,Cofradía de Jesús Nazareno,almería,cuevas de a.
	COMUNIDAD DE MISIONERAS DE LA INMACULADA CONCEPCION	,cãrdoba,el viso,Misioneras de la Inmaculada Concepción - Residencia,córdoba,el viso
	COMUNIDAD EN COLEGIO DE LA PURISIMA CONCEPCION	,cãrdoba,lucena,Hermandad de la Purísima Concepción,córdoba,córdoba
	COMUNIDAD HERMANITAS DE LOS ANCIANOS DESAMPARADOS	,cãrdoba,cordoba,Hermanitas de los Ancianos Desamparados,jaén,villanueva del a.
"	CONGREGACION ""OBRERAS DEL CORAZON DE JESUS""	",cãrdoba,villanueva de cãrdoba,Obreras del Corazón de Jesús,córdoba,córdoba
	CONVENTO MADRE DE DIOS	,cãrdoba,lucena,Dominicas - Convento Madre de Dios,sevilla,sevilla
	MONASTERIO DE JESUS DE LA COLUMNA	,cãrdoba,belalcazar,Clarisas - Monasterio Jesús a la Columna,córdoba,belalcázar
	MONASTERIO DE LA CONCEPCION	,cãrdoba,pedroche,Clarisas - Monasterio de la Concepción,pontevedra,tui
	MONASTERIO DE LA ENCARNACION	,cãrdoba,cordoba,Dominicas - Monasterio de la Encarnación,cáceres,plasencia
	MONASTERIO DE LA INMACULADA CONCEPCION	,cãrdoba,cordoba,Misioneras de la Inmaculada Concepción - Residencia,córdoba,el viso
	MONASTERIO DE LA PURISIMA CONCEPCION	,cãrdoba,hinojosa del duque,Hermandad de la Purísima Concepción,córdoba,córdoba
	MONASTERIO DE SAN MARTIN	,cãrdoba,lucena,Cofradía de San Martín,bizkaia,basauri
	MONASTERIO DE SANTA ANA	,cãrdoba,montilla,Cofradía de Santa Ana,albacete,cenizate
	MONASTERIO DE SANTA CLARA	,cãrdoba,montilla,Clarisas - Monasterio de Santa Clara,murcia,caravaca
	MONASTERIO DEL SAGRADO CORAZON DE JESUS Y BEATO TITO BRANDSMA	,cãrdoba,cordoba,Misioneros del Sagrado Corazón de Jesús,valladolid,valladolid
	MONASTERIO MADRE DE DIOS	,cãrdoba,baena,Dominicas - Monasterio Madre de Dios,valladolid,olmedo
	RESIDENCIA DE ANCIANOS `JESUS NAZARENO`	,cãrdoba,cordoba,Residencia Jesús Nazareno,córdoba,montoro
ARCHICOFRADIA DEL SANTISIMO SACRAMENTO,cãrdoba,aguilar de la frontera,Cofradía del Santísimo Sacramento,burgos,burgos
ASOCIACION DE MARIA AUXILIADORA DE MONTILLA,cãrdoba,montilla,Asociación María Auxiliadora,málaga,antequera
ASOCIACION DE MARIA AUXILIADORA DE PALMA DEL RIO,cãrdoba,palma del rio,Asociación María Auxiliadora,málaga,antequera
ASOCIACION DE MARIA AUXILIADORA DE PRIEGO DE CORDOBA,cãrdoba,priego de cordoba,Asociación María Auxiliadora,málaga,antequera
CASA MADRE DE DIOS,cãrdoba,cordoba,San Juan de Dios,sevilla,alcalá de g.
COFRADIA DE JESUS NAZARENO,cãrdoba,jauja,Cofradía de Jesús Nazareno,almería,cuevas de a.
COFRADIA DE JESUS RESUCITADO DE FERNAN NUÃEZ,cãrdoba,fernan nuãez,Cofradía de Jesús Resucitado,córdoba,rute
COFRADIA DE LA ENTRADA DE JESUS EN JERUSALEN LA BORRIQUITA,cãrdoba,pozoblanco,Cofradía Entrada Jesús en Jerusalén,zaragoza,muel
COFRADIA DE LA ENTRADA TRIUNFAL DE JESUS EN JERUSALEM,cãrdoba,montoro,Cofradía Entrada Jesús en Jerusalén,zaragoza,muel
COFRADIA DE LA ENTRADA TRIUNFAL DE JESUS EN JERUSALEN DE BAENA,cãrdoba,baena,Cofradía Entrada Jesús en Jerusalén,zaragoza,muel
COFRADIA DE LA SANTA VERA CRUZ,cãrdoba,belalcazar,Cofradía de la Santa Vera Cruz,álava,amurrio
COFRADIA DE LA VIRGEN DE LA CABEZA,cãrdoba,cabra,Cofradía Virgen de la Cabeza,córdoba,montoro
COFRADIA DE LA VIRGEN DE LA CABEZA,cãrdoba,benameji,Cofradía Virgen de la Cabeza,córdoba,montoro
COFRADIA DE LOS APOSTOLES,cãrdoba,doãa mencia,Cofradía de los Apóstoles,guadalajara,guadalajara
COFRADIA DE MARIA SANTISIMA DE LA SOLEDAD,cãrdoba,aguilar de la frontera,Cofradía de María Magdalena,alicante,alicante
COFRADIA DE MARIA SANTISIMA DE LAS ANGUSTIAS,cãrdoba,nueva carteya,Cofradía María Santísima de las Angustias,córdoba,córdoba
COFRADIA DE MARIA SANTISIMA DE LAS ANGUSTIAS,cãrdoba,aguilar de la  frontera,Cofradía María Santísima de las Angustias,córdoba,córdoba
COFRADIA DE NUESTRO PADRE JESUS CAIDO,cãrdoba,fernan nuãez,Cofradía de Nuestro Padre Jesús,jaén,jaén
COFRADIA DE NUESTRO PADRE JESUS DE LA HUMILDAD,cãrdoba,aguilar de la frontera,Cofradía de Nuestro Padre Jesús,jaén,jaén
COFRADIA DE NUESTRO PADRE JESUS NAZARENO,cãrdoba,monturque,Archicofradía de Nuestro Padre Jesús Nazareno,córdoba,lucena
