comunidad_autonoma_codigo,codigo_ine,codigo_ine_completo,nombre_oficial,nombre_alternativo,nombre_cooficial,provincia_codigo,activo
10,03088,0308802,Monforte del Cid,Monforte del Cid,Monforte del Cid,03,True
10,03089,0308905,Monòver/Monóvar,Monòver,Monóvar,03,True
10,03903,0390307,"Montesinos, Los","Montesinos, Los","Montesinos, Los",03,True
10,03091,0309106,Murla,Murla,Murla,03,True
10,03092,0309201,Muro de Alcoy,Muro de Alcoy,Muro de Alcoy,03,True
10,03090,0309009,Mutxamel,Mutxamel,Mutxamel,03,True
10,03093,0309307,Novelda,Novelda,Novelda,03,True
10,03094,0309402,"Nucia, la","Nucia, la","Nucia, la",03,True
10,03095,0309505,Ondara,Ondara,Ondara,03,True
10,03096,0309608,Onil,Onil,Onil,03,True
10,03097,0309704,Orba,Orba,Orba,03,True
10,03099,0309903,Orihuela,Orihuela,Orihuela,03,True
10,03084,0308404,"Orxa, l'/Lorcha","Orxa, l'",Lorcha,03,True
10,03098,0309800,Orxeta,Orxeta,Orxeta,03,True
10,03100,0310007,Parcent,Parcent,Parcent,03,True
10,03101,0310104,Pedreguer,Pedreguer,Pedreguer,03,True
10,03102,0310209,Pego,Pego,Pego,03,True
10,03103,0310305,Penàguila,Penàguila,Penàguila,03,True
10,03104,0310400,Petrer,Petrer,Petrer,03,True
10,03902,0390201,Pilar de la Horadada,Pilar de la Horadada,Pilar de la Horadada,03,True
10,03105,0310503,"Pinós, el/Pinoso","Pinós, el",Pinoso,03,True
10,03106,0310606,Planes,Planes,Planes,03,True
10,03042,0304202,"Poble Nou de Benitatxell, el/Benitachell","Poble Nou de Benitatxell, el",Benitachell,03,True
10,03901,0390106,"Poblets, els","Poblets, els","Poblets, els",03,True
10,03107,0310702,Polop,Polop,Polop,03,True
10,03060,0306005,Quatretondeta,Quatretondeta,Quatretondeta,03,True
10,03109,0310901,Rafal,Rafal,Rafal,03,True
10,03110,0311005,"Ràfol d'Almúnia, el","Ràfol d'Almúnia, el","Ràfol d'Almúnia, el",03,True
10,03111,0311102,Redován,Redován,Redován,03,True
10,03112,0311207,Relleu,Relleu,Relleu,03,True
10,03113,0311303,Rojales,Rojales,Rojales,03,True
10,03114,0311408,"Romana, la","Romana, la","Romana, la",03,True
10,03115,0311501,Sagra,Sagra,Sagra,03,True
10,03116,0311604,Salinas,Salinas,Salinas,03,True
10,03118,0311806,San Fulgencio,San Fulgencio,San Fulgencio,03,True
10,03904,0390402,San Isidro,San Isidro,San Isidro,03,True
10,03120,0312003,San Miguel de Salinas,San Miguel de Salinas,San Miguel de Salinas,03,True
10,03117,0311700,Sanet y Negrals,Sanet y Negrals,Sanet y Negrals,03,True
10,03119,0311909,Sant Joan d'Alacant,Sant Joan d'Alacant,Sant Joan d'Alacant,03,True
10,03122,0312205,Sant Vicent del Raspeig/San Vicente del Raspeig,Sant Vicent del Raspeig,San Vicente del Raspeig,03,True
10,03121,0312100,Santa Pola,Santa Pola,Santa Pola,03,True
10,03123,0312301,Sax,Sax,Sax,03,True
10,03124,0312406,Sella,Sella,Sella,03,True
10,03125,0312509,Senija,Senija,Senija,03,True
10,03127,0312708,Tàrbena,Tàrbena,Tàrbena,03,True
10,03128,0312804,Teulada,Teulada,Teulada,03,True
10,03129,0312907,Tibi,Tibi,Tibi,03,True
10,03130,0313001,Tollos,Tollos,Tollos,03,True
10,03131,0313108,Tormos,Tormos,Tormos,03,True
10,03132,0313203,"Torre de les Maçanes, la/Torremanzanas","Torre de les Maçanes, la",Torremanzanas,03,True
10,03133,0313309,Torrevieja,Torrevieja,Torrevieja,03,True
10,03134,0313404,"Vall d'Alcalà, la","Vall d'Alcalà, la","Vall d'Alcalà, la",03,True
10,03136,0313600,"Vall de Gallinera, la","Vall de Gallinera, la","Vall de Gallinera, la",03,True
10,03137,0313706,"Vall de Laguar, la","Vall de Laguar, la","Vall de Laguar, la",03,True
10,03135,0313507,"Vall d'Ebo, la","Vall d'Ebo, la","Vall d'Ebo, la",03,True
10,03138,0313802,"Verger, el","Verger, el","Verger, el",03,True
10,03139,0313905,"Vila Joiosa, la/Villajoyosa","Vila Joiosa, la",Villajoyosa,03,True
10,03140,0314009,Villena,Villena,Villena,03,True
10,03082,0308203,Xàbia/Jávea,Xàbia,Jávea,03,True
10,03081,0308108,Xaló,Xaló,Xaló,03,True
10,03083,0308309,Xixona/Jijona,Xixona,Jijona,03,True
01,04001,0400100,Abla,Abla,Abla,04,True
01,04002,0400205,Abrucena,Abrucena,Abrucena,04,True
01,04003,0400301,Adra,Adra,Adra,04,True
01,04004,0400406,Albanchez,Albanchez,Albanchez,04,True
01,04005,0400509,Alboloduy,Alboloduy,Alboloduy,04,True
01,04006,0400602,Albox,Albox,Albox,04,True
01,04007,0400708,Alcolea,Alcolea,Alcolea,04,True
01,04008,0400804,Alcóntar,Alcóntar,Alcóntar,04,True
01,04009,0400907,Alcudia de Monteagud,Alcudia de Monteagud,Alcudia de Monteagud,04,True
01,04010,0401001,Alhabia,Alhabia,Alhabia,04,True
01,04011,0401108,Alhama de Almería,Alhama de Almería,Alhama de Almería,04,True
01,04012,0401203,Alicún,Alicún,Alicún,04,True
01,04013,0401309,Almería,Almería,Almería,04,True
01,04014,0401404,Almócita,Almócita,Almócita,04,True
01,04015,0401507,Alsodux,Alsodux,Alsodux,04,True
01,04016,0401600,Antas,Antas,Antas,04,True
01,04017,0401706,Arboleas,Arboleas,Arboleas,04,True
01,04018,0401802,Armuña de Almanzora,Armuña de Almanzora,Armuña de Almanzora,04,True
01,04019,0401905,Bacares,Bacares,Bacares,04,True
01,04904,0490407,Balanegra,Balanegra,Balanegra,04,True
01,04020,0402009,Bayárcal,Bayárcal,Bayárcal,04,True
01,04021,0402106,Bayarque,Bayarque,Bayarque,04,True
